data_source,scale,scale_id,pipeline_name,store_path,resolution_id,component,R2_Nagelkerke_adjusted,R2_Nagelkerke_percentage,auc_mean,auc_median,auc_n,continent_id,taxonomic_scale
paleo,local,am_r002_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r002_l005/pipeline_paleo_spatial_resolution,family,Abiotic,0.9701388637810815,42.85953720621053,0.8447903571365328,0.8756184220045689,6,america,Family
paleo,local,am_r002_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r002_l005/pipeline_paleo_spatial_resolution,family,Associations,0.374586891111326,16.54878636030753,0.8447903571365328,0.8756184220045689,6,america,Family
paleo,local,am_r002_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r002_l005/pipeline_paleo_spatial_resolution,family,Spatial,0.9188051346583648,40.59167643348193,0.8447903571365328,0.8756184220045689,6,america,Family
paleo,local,am_r002_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r002_l005/pipeline_paleo_spatial_resolution,genus,Abiotic,1.3079836933511286,42.58128503970894,0.9181252964712926,0.9255064598358316,10,america,Genus
paleo,local,am_r002_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r002_l005/pipeline_paleo_spatial_resolution,genus,Associations,0.48435246937481596,15.76804868667374,0.9181252964712926,0.9255064598358316,10,america,Genus
paleo,local,am_r002_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r002_l005/pipeline_paleo_spatial_resolution,genus,Spatial,1.2793975628564933,41.650666273617325,0.9181252964712926,0.9255064598358316,10,america,Genus
paleo,local,am_r002_l006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r002_l006/pipeline_paleo_spatial_resolution,family,Abiotic,1.0224952566585856,55.680410158014936,0.9376526325377132,0.922865231990232,4,america,Family
paleo,local,am_r002_l006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r002_l006/pipeline_paleo_spatial_resolution,family,Associations,0.04463650941783509,2.430699933542117,0.9376526325377132,0.922865231990232,4,america,Family
paleo,local,am_r002_l006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r002_l006/pipeline_paleo_spatial_resolution,family,Spatial,0.7692326819527076,41.88888990844294,0.9376526325377132,0.922865231990232,4,america,Family
paleo,local,am_r002_l006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r002_l006/pipeline_paleo_spatial_resolution,genus,Abiotic,1.4486648420319945,47.32221413773418,0.910411467442543,0.9258694902947235,10,america,Genus
paleo,local,am_r002_l006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r002_l006/pipeline_paleo_spatial_resolution,genus,Associations,0.4585394055017655,14.978688864504544,0.910411467442543,0.9258694902947235,10,america,Genus
paleo,local,am_r002_l006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r002_l006/pipeline_paleo_spatial_resolution,genus,Spatial,1.1540744107630974,37.69909699776128,0.910411467442543,0.9258694902947235,10,america,Genus
paleo,local,am_r004_l002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r004_l002/pipeline_paleo_spatial_resolution,family,Abiotic,1.0506549982271134,45.733830012508754,0.8885614313874396,0.8932303498409814,5,america,Family
paleo,local,am_r004_l002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r004_l002/pipeline_paleo_spatial_resolution,family,Associations,0.26480893681483025,11.526835090984564,0.8885614313874396,0.8932303498409814,5,america,Family
paleo,local,am_r004_l002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r004_l002/pipeline_paleo_spatial_resolution,family,Spatial,0.9818616944532172,42.73933489650669,0.8885614313874396,0.8932303498409814,5,america,Family
paleo,local,am_r004_l002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r004_l002/pipeline_paleo_spatial_resolution,genus,Abiotic,1.2314837593729373,46.931911213909636,0.9088804449163368,0.9268778688572329,6,america,Genus
paleo,local,am_r004_l002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/am_r004_l002/pipeline_paleo_spatial_resolution,genus,Associations,0.3873910152285407,14.763492082940518,0.9088804449163368,0.9268778688572329,6,america,Genus
