route_id,repeat_id,fold_id,variant,status,error_message,warning_text,converged,linear_trend_slope,median_diff,epochs_run,early_stopping_triggered,loss,brier,auc,auc_macro,n_train_samples,n_test_samples,n_taxa_raw,n_taxa_retained,n_taxa_dropped,age_scale_mode,age_scale_value
pooled_spatiotemporal_age_z_interaction,repeat_001,fold_001,full,ok,NA,NA,TRUE,0,0,401,TRUE,1.8432481222396546,0.14498940322807477,0.855740307486631,0.7292863205222585,290,145,9,8,1,z_score,3856.4509508464453
pooled_spatiotemporal_age_z_interaction,repeat_001,fold_001,no_abiotic,ok,NA,NA,TRUE,0,0.01,234,TRUE,2.149151817032358,0.18234741707320337,0.825730221065699,0.6345878763555587,290,145,9,8,1,z_score,3856.4509508464453
pooled_spatiotemporal_age_z_interaction,repeat_001,fold_001,no_spatial,ok,NA,NA,TRUE,0,0.01,409,TRUE,1.9968855063920068,0.15906631596116153,0.8436574914056532,0.6869210190965063,290,145,9,8,1,z_score,3856.4509508464453
pooled_spatiotemporal_age_z_interaction,repeat_001,fold_001,no_associations,ok,NA,NA,TRUE,0,0,448,TRUE,1.6568853179678398,0.14173088317900556,0.8676798844537815,0.7454367956223502,290,145,9,8,1,z_score,3856.4509508464453
pooled_spatiotemporal_age_z_interaction,repeat_001,fold_002,full,ok,NA,NA,TRUE,0,0,500,FALSE,1.7116580642945065,0.14355291251857294,0.868076203882366,0.7561360098214798,290,145,9,8,1,z_score,3868.359824495939
pooled_spatiotemporal_age_z_interaction,repeat_001,fold_002,no_abiotic,ok,NA,NA,TRUE,0,0,388,TRUE,2.3741337974049563,0.19028495241620222,0.8169654440206257,0.6369593271851614,290,145,9,8,1,z_score,3868.359824495939
pooled_spatiotemporal_age_z_interaction,repeat_001,fold_002,no_spatial,ok,NA,NA,TRUE,0,0,364,TRUE,1.9775113170376997,0.16199787538430846,0.8439881184929812,0.6978802068165103,290,145,9,8,1,z_score,3868.359824495939
pooled_spatiotemporal_age_z_interaction,repeat_001,fold_002,no_associations,ok,NA,NA,TRUE,0,0,407,TRUE,1.5756842987246695,0.1409108967168146,0.8755096015340982,0.7676713601655685,290,145,9,8,1,z_score,3868.359824495939
pooled_spatiotemporal_age_z_interaction,repeat_001,fold_003,full,ok,NA,NA,TRUE,0,0,500,FALSE,1.9302890886073265,0.1581491002136942,0.8494205607476636,0.7518240925826085,290,145,9,8,1,z_score,3579.6442228523515
pooled_spatiotemporal_age_z_interaction,repeat_001,fold_003,no_abiotic,ok,NA,NA,TRUE,0,0.01,234,TRUE,2.59055028742056,0.20877179840939092,0.7901742056074766,0.6155154287086962,290,145,9,8,1,z_score,3579.6442228523515
pooled_spatiotemporal_age_z_interaction,repeat_001,fold_003,no_spatial,ok,NA,NA,TRUE,0,0,377,TRUE,2.066724955454308,0.1710629404014564,0.8341398130841121,0.7171058700490078,290,145,9,8,1,z_score,3579.6442228523515
pooled_spatiotemporal_age_z_interaction,repeat_001,fold_003,no_associations,ok,NA,NA,TRUE,0,0.01,500,FALSE,1.8655234448732312,0.15898768213461711,0.8504807476635514,0.7481908234789878,290,145,9,8,1,z_score,3579.6442228523515
