decision_id,candidate_id,action,n_matched,n_excluded,n_scaled,n_source_satisfied,audit_status
48f0e73a6c4f6af268fc75cb4e1d9bca5cc45e7419d2bf8af00f4296c6767aad,01a087eb655a0a68817f059300dc0f8a7872bf21468eeb7f1397459678f35580,scale,9,0,9,0,applied
7d7ae4d0401b285b41ab1641e13753cf644dfeaef9b774d22f3c60ee1d4a6d9a,0417a46a24aeae3d846fee70343b5d66c90374de86c3deac0ff0645193e57d49,scale,52,0,52,0,applied
22bad31a279893ba304c72530173ba30564e3c737c6743e4a978245738fc95e6,2804b82d6e06968fd4d3dea20a7e53a2bb3d152cb655ae083e26c4bf94fdfaf1,scale,1781,0,1781,0,applied
14d0c618af3d14fc479b87223ca88fd6b1561a69fc536f706548183810bb9ab7,2863d8ee4a70e473cc9d64252062ae72b23720a0f3951a8e97c8f73fa198c899,scale,836,0,836,0,applied
76fd31718b70bceb83c0368783406f4e44d0b0ee2201b49ae08841c5b80ea855,48a38041f8d58ce75add0ff3418b41fed26b08eac9a26e8e95b1adbf3782bd8c,scale,3,0,3,0,applied
592615d216d1b2d231549e98d7a127f9a19508e11cd659e025c31cca5ec12a74,c3069bc670d13df40395046e4f660d4c9a4fcd7b7657dffdd6f7bbffdada59bb,scale,3,0,3,0,applied
f25a9c43b9006c206d273e6440a2a632511c1187cee423d23112a8a4315f3a64,dc875ebc4f107712701c4597c83688c3847d5f64627ac042339c8b2b88fa891c,scale,10,0,10,0,applied
7151e62842ecd3ef13893ae8337b420839a49131525ce9290fac1456e42ffa58,80d74fd22c1ddf8f8a48d6bcf066985297eb1d69140a3652cbdb3f1476cc4663,scale,42,0,42,0,applied
9c1a37255fbf9bfb5ad583b33be72e6218d579a282dfb0b955ca1af17092e675,c97a7eafdec9a4f699eb54a9ac384d33d2c1ffd8d6a55e50467d248fdc1f0801,scale,45,0,45,0,applied
e8ba77a9fd153bc4fba38e105dfea5e1d0fe2bed129c164d5935704a8085783e,a933e73a4f5e3807185daa8a3b4d02e4efb5291798f675a5e7e8171c5bc8e2b4,none,0,0,0,0,no_action
ba7563edf8dc89a1d48a9ac3aa39a06fb61e57c7c90d417ef0ce245b2ec2ae99,935b153b31fdb30d0a35d56fd6223f3f218278668695a0597a05371a4d25cdce,none,0,0,0,0,no_action
5832876daf342599b3ea75d23db3115669fcf19f62c8cdb8954ec114e6a73b01,824fa16a1b695b081a00e2b50380ed8809a985b5f7bed75e9c62111403643dba,none,0,0,0,0,no_action
036082c69ed89b96fa337960fb6fb8243901d7c56dc68f1509cad71cbb077051,09d40b65ad9795adc2c7da42a5918ca7d0712c99f26f773bbf19860c9af02a38,none,0,0,0,0,no_action
86b2bdbf4a0d81b60d2791ce228743d67e9511256097fa6a0a37b8c240e98988,b702daa52ef4c08c53b9d3a4d6e043c98e2580826e449721d8ebb0a09376f220,none,0,0,0,0,no_action
b4b99d91b972860b03b003459c7e2b54c11727947a3eca80183c8cdfd8ff70c3,2c19ca6e7c78d330c2dcbd3df6eaba4c2d7e66dc6714efcdf406a2bbf6970fae,none,0,0,0,0,no_action
4a35b5856d41e975c4d1450adc72362590449cc73966ea69875ee192c1755aad,e8b8310ad454aebebed77ef9c4d75ebcab886bb0fadca3b430921bf16e329705,none,0,0,0,0,no_action
16ea82bc1429600706e799eaf1a86dffd26e5d7e3c67a0abc764cbfbfb78cff2,1995111244a5c0c4f184ca9ed82b3cb9a87965d2a583bfb936870a6724977d30,none,0,0,0,0,no_action
7cac3399cccb8a2ea061d83d3687914b0750b6635cf1dd784c8481f53abc57bb,71b50d206d4b7ed0e829dccf887a8ec1eeb18aa94a7dd881c8e625a11b84626e,none,0,0,0,0,no_action
7cb0a534cbb4800c86b9ccf519c7f652d0bfed616d1b49a385a9f0dd163950d0,2396fd4213da68a227adb2d0d99fd62e6ba0b03b6d2769a2c048ccf8f4249eb5,none,0,0,0,0,no_action
87bfd8867cb4f78cb52c60c98d7d048974e4608b6c3614bdc56132346d1fec5e,62fe5a54ea290622f43364cefb8f35672823a56848dabb08bb1d06a7d93ec1c4,none,0,0,0,0,no_action
0997e44024504714e8069b7eba570141f1f404cf1a935b4f7b65f3d6d300f49f,f7b67ae4ceaf650af91b9709b6ff395602b8bba69ff7a938c424711db549d385,none,0,0,0,0,no_action
887a24516473747db1332c1c0f7cc0edfe53b681f0b804226cd597539713a66b,b48dead9638ab72a7fa83497c081d826d526eb3991ddda45b258dbd10bcdea38,none,0,0,0,0,no_action
2c9cc7a3930f923672bc0eb80421474ef90c9df2f40d35ef77986ff08f158512,a063ac0dc798946f52fbc71dcdf23b075c54b211760418c16f9323080177f362,none,0,0,0,0,no_action
df676d9855219cb47a074c7fb8563568d306eff7cd3cb0533f617da999cf37d5,6a1a8d6fac19f5a95224231e14c1f205892c6fab96815d5befd39b2843231c86,none,0,0,0,0,no_action
915baa979b513b57d6c3fa0703ebd364be0d6f65d4e91d1e673b997104e5d35a,52a49482a563c392043adc5b06de575fbfee6127d04a25e0cb8f8c632a74e156,none,0,0,0,0,no_action
637eb520718ef995c7668d7dfab64fc89cf4fba6beed17f58a2f46a2a21ce7d9,652e20b39918634d9d148aac97ffee49f673773a3a2d9c7618bfe2ce5e14fac3,none,0,0,0,0,no_action
28d1d40ba33e4021b2ee88e6599fcb34de8eb0c585f92a32bf590f8917b4ffce,2065b4de7bfe96e7403c862051f8f0e5e983356c0d19176c1724e5d4bd648c55,none,0,0,0,0,no_action
1c56b78fd1ec6f70bc9197e9508529c847ac530ebeb14afb5a632e1763c553b7,04d4db458d42e7abfd629800b895a143dcde150d4a5a6513b9e9f8557a9d9887,none,0,0,0,0,no_action
6e23e36b3dde047515e7c483c9c4caa8105c771e9bcc7dc43a377ed82595202a,00b5a7eb13addae5699869d8d0c22a2e4604b9f8b2df28e518f27f13a6cfb817,none,0,0,0,0,no_action
79abad73fff0b0d1270f98473d2d334b9c737f10c7520a0ee6d2228dac301963,e663384ad949c40b0c831be6794de9f1e9d5c4d9084388982444eeae697546d0,none,0,0,0,0,no_action
494c9dfadfcab8341678bbb8b4bf596e7bd330978c7d83b7dc7b1b8d3a778510,8368c864a554a1343d5231a091c7b99f44e5ab33a2f1339c5f073dc04884b542,none,0,0,0,0,no_action
ffed3d4d603cd60f448206f8a747ba1cca9805b121b6f0a4e1ac6549830e0fc0,a40cdb950c26b202ed8431a168efbeb45d309db1639ae35381444f18b4f7b55b,none,0,0,0,0,no_action
3c655f89cadcea254b394f0c4c22ab24bd1a766fccb48d9977ceaeef91a1bcfc,88fb776fe7daeeebad3b70386474d44c5ed730d2885626b3310ed48383051b34,none,0,0,0,0,no_action
8dfb99329c21f41962464ac9db0fdab7a1bdccc765fa5e76d710850305404d2c,eb9d6bb6878e869d254d7fe18b92251975a24ceff8b1592ae837081bdc59103b,none,0,0,0,0,no_action
89e5f1d08ff64f8f1cc701391b65dbd2271a02a68fcaeb30eb23b4a58c5f82ba,c0f49d65337ba31189491d87e74a3531a36255c4e6ad2ddf365f9cfece8fb89f,none,0,0,0,0,no_action
18cf56f966d26de925473cdf4b6ce6cd9b9a7ac0b6d4c3a42e60c448cbd486a7,8024c0454ab6771ce42a379ed373bac0215f0e819f19ca6a0ed59735022e9dca,none,0,0,0,0,no_action
99ac48b236eaac466b35b0420b15986a18a54c95c2300f43c9a953655d7dc8ac,0ea61fa807a85f70bf4412b5c26006164850a1c6aa8f577676c38bd6fe4996fd,none,0,0,0,0,no_action
568c99107e30b10d6ff4490585cf5ca2c8bf8c1f6dfdde978ad383e3c87b1266,f0425fe7f2e6c96019c4940d8bd825ae66f2040bbe8eff61da285fc2f4f25123,none,0,0,0,0,no_action
5de72930766bc9f076e122c293e2aa46ffa0a88d58ba63fccd859ecc74ea6d7d,d928dba887410ae09287b1b8108a26e0fdb08f9e3094ef3dfc1f183970e005bf,none,0,0,0,0,no_action
aaa32e4734dddff0c0c9b9c4cdeb42e6b8bd3ae23079453fca4d90b61235ba16,6bed31e5e9b6d3b5d56726d1d3ee19b54b8cfd6982bdf93f560557cb0688419d,none,0,0,0,0,no_action
274866522a1b37e3acafaf84a69a4e5a91e4d77454e84cfef59ee7d22c42306a,2dc0f25410a98d0caa6f62a8aea19cc680fa0048d431655dd68fb81d20a8b072,none,0,0,0,0,no_action
c2cf950796c657d77ccd0f798708fb5b56eb5bcd296e6665c8b74bee22636507,7484e0a86676e1a494d3ec9b09b6ef7100c788a7f116308fdaedd8360c88bba3,none,0,0,0,0,no_action
2dbb9252beb23e5ee9f40369b6c9d97ce07b320908d5580d36d6f6a555671449,d61467ea08cc35be97a144d7b9de3a5142ea024a14589659e9f8ff6b8fcd9b24,none,0,0,0,0,no_action
4b98f3d821f44b569452366210dbe4600d83db90ddb6a2802b931e73c113963d,c1a9c88ef07d867fbd7ea383ebdfc438c963c08e0ec64dd58f17824b40720a8d,none,0,0,0,0,no_action
5ad91f493964ab0fb47941e5f3121433ef792b06d2f128aafdeafddac248d249,10e096643d796915e950a1a92d75337edc51d3093e14b627872b5064eb432a95,none,0,0,0,0,no_action
a45ebfb85f91816c6f69540e490799784be40ec300fecf8f395f15b61335cb65,8da639ffb9b961d796aaad07af54fdfc25eaf4888cdc523ca0bfb222ecc7fae6,none,0,0,0,0,no_action
05e8ed6f7f3dc3bc2b964bb7f78cd860e9f5a55b76cae515e7a414864604197a,26c10db8e30c244c943cdb6caec993c69895ef481a678af1b55f4177c6fe50d0,none,0,0,0,0,no_action
dca790dd0daee1f5bee43a9626b9bbe282a6c16654b4571b95a277f19176489d,c3ef3914e0cffa5c04b74f3f0f970e9b5ea7818207377b482a43dad66cda5c2d,none,0,0,0,0,no_action
5d098dd3863140066dba85c4fc1ae91a22f87edc2dd31ec47a0a2c104bd1a4d3,fab4d4d2394dd53ce640ca1a18f500c1b717deac32f436ce5f5be431417ea973,none,0,0,0,0,no_action
cfde88bbcb0277afdefbbb98134c597f9a76a8af249a36162d80aa8f9ee24939,d4682ee561b73e3c4a9c8d896299da083d4417255fdcecac8cfcab4c3dc68922,none,0,0,0,0,no_action
9f294e458d9037bc968cad6c70feccb3c3ff6097cafcff71aa1afc337c89a4ce,7f17cd4e229e1ddbf6f8c69c2ac52ba4a98305305d697b303f458f4378735251,none,0,0,0,0,no_action
64998717bcc9e2efd55c00d03347cdfb6fcfce9b0575fdaf5ecb68f32a2fac80,29a81b8876e8c6e2e4192553a37f7d8c82cb4b53c8f3f6948527f9dd34ff7ba6,none,0,0,0,0,no_action
975a8d92c26f43dd36981f13b86d47d8cab7e07cc3d24dc5a8beb7f6c27212bb,255da15f42ca03b2bae0d28aa5d341ece28838c72baa4c2a158d98bfeb21eb8b,none,0,0,0,0,no_action
dc7dd4aab2d42e79c4b884088480464c32e821819d03fcd069b04fffe2d50dba,e85784f920b5f681acecd0b2ed140f8d0a8b7dfb0bec6dec4749d0015921b8d8,none,0,0,0,0,no_action
06bd59ed971defbe40a47828ec28e91415c0eb6027586a25d14420d23eb80862,af26bc8379324c085f17aa7280fd5efb41364b09e6495fee30de5f3a09488160,none,0,0,0,0,no_action
e88416372b3a9222a18c3df29f17bffff00de801692d0e27d88731bfb85f1560,4809ff16c909af22767548bccd6cd1a0f35f43cf4703e3a8d720ac698d8bbc55,none,0,0,0,0,no_action
b3ecc486e5a29baf66811ba6846353b7e051b41226c0b695ad258fe541a9e361,986d71ba32df6b6b2502cc98fbeee09e78b65de7a319c8e6da84e955dd8c7e37,none,0,0,0,0,no_action
52c1d3900cad329c372418910c87986f017984a7c90d6b9c3f0393fb0d99b88c,02543f377df0e88f90fd3fbc10cdc51bbcee74660c1a28dce4f5d80c076eac62,none,0,0,0,0,no_action
69cef97d1daa087260849da64ac1bb5d71fc1b4a37b73c6365fc8f885c7aec0e,14a14555b6088cc7df2eebc4d785487f52f2599ceac0498b4046f47fcff6405f,none,0,0,0,0,no_action
38eb1bacb579ba8413a6c1f56c7f60290ad582211c4ded58e1ee3dc4f4b6d4ca,21a1e13d23735e0eb808ae0558d45ded58c2cfcd982f3ed7182f09fae1e0e431,none,0,0,0,0,no_action
554a01daca1d89a22bde69362a85c895fbf8c007993accdc436efbbabab6da00,e34cf6a29cf608bdb3f6febd607919f7cdb279e5d4db0f383e284c7cbf14b14e,none,0,0,0,0,no_action
deab86e683a1d4e4bc05da7c6a56ca8ecf30c07b132f3b1f405a2c7238367daa,5f8f4465268df4a18dca80465988c85c9f57a5bd164a644ab6f851d73100f849,none,0,0,0,0,no_action
d3317ec18d2905ced9e97bc10fbe1d8eaa81bc7872423220a9c0cdc8d093e523,57080cc8a9aa56ed3b48493049abcc6e2f1f5734ad076c9901821624acab4deb,none,0,0,0,0,no_action
8761d1d15920eafefbdcc7ddaa31e8dff7ba0e163fb1c98f43a39955dbc08604,5e7401dee08025e48fd4d525e671d0b7a1f5d61c4b9c98268fbf6acf7c960439,none,0,0,0,0,no_action
83aad8c64ca73e9bfefcf1b79b0bf0125af93d3cda9567a4ddfee0c957ab7f5d,59c911634414d30460d1a3a56429fe8e8be212e8318ecded2fd373cfa9a0de8b,none,0,0,0,0,no_action
505abe1e7bff9b1f5c33752ed6ae1e39ea48b84fa8db90e28e51d02afd0de8cf,ad43a536537a7b811022ecc5ab97c863a88c504f3d8947acba23f9f3a1708b75,none,0,0,0,0,no_action
2a837e0dec3d39ed30056c4b0ddea628ee81aa61fc3b5d1d3798f92c3139e60f,20dab548395408ab0cebfdeff66946729f9f1852dda06f6bf6a05d006e7b18a6,none,0,0,0,0,no_action
3c99b5cb1a5c02d4ba377892459f6c3766586bb6a98e9b881a98f222f12fc858,ce513f426089ae1224afba6938b6188dda36f0042dc9ee501470cd31dece6a40,none,0,0,0,0,no_action
b3f6b176df68a62e29d3aed093f4ce191cbc726a827adfc58af8c394287a41bc,087560ea0485ead5f5a9d2086b9888e96a4cbcb78fb4641cb06162400115561d,none,0,0,0,0,no_action
9ed8110aa965dd9b6abcb6c11efe7fd47082a197b528ad1332f5764e4e7300d5,9fb2827764add4d279c5546f8da673ad2fd3bcd08d96ef97a7a5ea6f6043ad04,none,0,0,0,0,no_action
7c6aeea7a52cbf91c8f4a97a5c421d6b56cc4542f9527f7d3bc9b50c441b419d,ceba4b2cdff7dea47589879bf65c5c7481d8363436446589d0c3bb811d2b88d0,none,0,0,0,0,no_action
9955967a5184bd9a44e4ba7793104b6a7df7dd3edc959f01a80900857d1cf7e9,432472466d737e8b39aa2b30343b59e7073c3502b214f62237b84b79eb9b44ed,none,0,0,0,0,no_action
30a698675b01b3f788044b9cfa338fc510bd243efeac576014d8af27d962e27e,e5850df6336767bdc7939b680349eb9a618c9cceeb8f0ec2e25d47ab10c09847,none,0,0,0,0,no_action
cf360a7cdaf0c1862ddb3f62186fa4dd9ecc1b6d6fb7aaed99c3b883abfd2810,abcbd53d749f34fd1930a72bb12ca5186d47159fcad2526816f88d62c2d985d9,none,0,0,0,0,no_action
7a481149d5387b22d90b9d6091d1a96c8af4beb09a4224671bec89d67343c422,072f049e099f851aaa5d268a2b8438fe9c7049553fbe362df76d2b3361d06db2,none,0,0,0,0,no_action
ba315ac10d5e77d237a13c43acd942e570bec9af19feeda509e81a1d55d8cd1e,0b98bc1b7add8a5588f94d66438f89aeb5be27a710f352a260eb54aee43e7b31,none,0,0,0,0,no_action
ae86ce29c57f2b992b4ed8bf82ce1d84ce4ebcb4cbfa77bec1256928f8b5169a,4c50f534ab36d138153cb1a60a634ceffda8aab3453a44858752339e949c3ed0,none,0,0,0,0,no_action
98c400250f745e9e138bc3c8173244499ceb84efaf8c1d3ccf101fc4ce2c933e,84e09abe1c7e72e1a42b666f09cb2a20133d9839f284d9666a60b3a773acce07,none,0,0,0,0,no_action
535b9cb086b0688c425bce16bd935b3ec80d56adfb6fc9a3f8280839fd7e61c6,fc2532de925ef941c28fc7578d289fe40cc1b46735d41b28e52ab5340c10896d,none,0,0,0,0,no_action
615342aee9df9e86dbf79ecaf41dbc1fde0a0bc32dee4f494833a0fe15a694a3,745ae3d73c616633ffd2f7f612ef05e816ad55ffd456faac466a8403f3ec6996,none,0,0,0,0,no_action
b76a1ca56db50933270ec1267b8cdd6d663cf6d3a319bf3b74ac2d3342742904,8c8672ae77e19a57262f9d8811c6b5c23cb2bfc7b0fe593353db3c4c134e55cf,none,0,0,0,0,no_action
0656d0607b84003e2b78b11ad8f80cafad75ba614b771d6414f9f724b24c130e,af6447b9ccaf9df32a10943639992ad2149c47524976e4f75f60bb3bc7d304dd,none,0,0,0,0,no_action
d83b1d3d6ade0f40bf0bc82bcc02192e6abfc9e6209fc6fc28dd85252d8a7a70,4af84b65acadede12c48e9467d182d27d9c12cfd0613c64446d0dd859048b285,none,0,0,0,0,no_action
86bb5ef955785d2fcde83148ab9bd7972ce089fe8c9148317955ef3eeb80d4dc,50f802eb7c2cb1c9c206f233c4258df23d261cc5cdbe6e0266b981ffbcb68c97,none,0,0,0,0,no_action
769c048bc4b77f3b7dfd05423a6a68f9d931630698e4b332c1bedb800785e56d,f19041fda0890999656ef4fae7462bc4f33e6fc665489ad5f7a4e7886633639c,none,0,0,0,0,no_action
d0dd7e0fa2abc4072f292bd249e1f6128dc53acd30e7e13555b2a806b72961a7,1a31d5a93d437e03af811318e1e06a5c4dd08603719b8bd231dc7ab163878213,none,0,0,0,0,no_action
c466efa0dc965f11fbcd7afa4bb2e54161773abbea8716b0be2dfe3f3cccb0a8,79b9a826a7a15ad764860eded7d5c4e4f3149fb7dcd08db38910135985dbf2f8,none,0,0,0,0,no_action
70a8bba047845493f5a19ec4deabace563690ba81f4a4d3039ac3c42e78f4511,5a955d08f7c6dac83153a4e6403ef38fa42803941ea0467ea281d2c6ab756f97,none,0,0,0,0,no_action
11c4ec4a8d9c006d041e305a48e49744344e12011fe3dbd62765b532f3623679,ef8c3a71666bf7cca58f2bd6a6346d6656aa5fad18a23aa5555f0e80e433aa20,none,0,0,0,0,no_action
c9e409d17a2855bc19764e9ba2eab0c9fa634d950ea9816ef23a0faa1fbaa757,5f96944c7137c27b8346e6a3dc5fc1f23f640a678ad0783b66c8307ec890f420,none,0,0,0,0,no_action
c6710fd6311e8b10500af59b5e7e66c67450381f2da6a4aab77e2e42cc3290cf,3dcaa46406ac0c1c5f9cc4e775657c592db0fde726c551e4fdb48e9f0a923eef,none,0,0,0,0,no_action
1ece792cff83be84a54989988613c65dbc5b6346aa6073c3b286f7172c3981ae,44e7dec2ce8f041b9bbfff839cbaeca60c99248e80fce826fdf5a7842ab9284b,none,0,0,0,0,no_action
9220ff772c1f97151256b2a3fd7b879746a9bc81a533f016698fa0c134a131fc,37daad3ef14dba7de066717c15426234c1fbc83bb79c92ed9f02ea9538f7fdb1,none,0,0,0,0,no_action
0419e87a68daacb5fc8e16ace07b616e971a0e1e2f7acc46aad8a70bd490e9ea,e79eec047c294d144505e93088602462c7a471159311c413f9779e8669a25ec6,none,0,0,0,0,no_action
11eb4897e2b43b93c7f7679bcd4891bba62ec92c2e1e73dafdd4a3a7d948b4b3,a864cd0ddfc06bb69ce49fa7c9f886f3b6ea3d7645e8b935e68643dedee8d6e5,none,0,0,0,0,no_action
4cf4386c38e22aa2fc6e5599f313cd3b388d3e8415330272c937410672878abb,e38d501bdf29c081ba73b132354076f88b3eaada7ef181fbffeaaaed5edaa467,none,0,0,0,0,no_action
00f280b4aa4d1089d089389bdece232b160986ca6d4a59a67ae60ec78738e4a8,4cc17679cb7b84e2f561cc5b06f6158da935edae1357e51360d77bebd6ca4897,none,0,0,0,0,no_action
91877747b10cad1e23a0c3e5234e9368507c3333b7e15678402664aa2599d8d8,e36d87cf6594627933d9f1163400d6bef86213890b5b4737f4c5743a0f0fdc5e,none,0,0,0,0,no_action
a22a0e5edee73e3f717e1a80ddedb4cdf78dc78c3ea282f0717b357b66807d46,0e037f7bcadddb124602d6d30d2ca6e177c7833885af24ef66bd72d415bfadb2,none,0,0,0,0,no_action
da3cb9ba7464c3bdef9f9bf0c5fbcc1cadcde412203770e2dcffeeae8ad61d5d,508297a4e7b6f7e577bdc0467a93c93edc89bb112fe7208b419aea9ef0fc255e,none,0,0,0,0,no_action
2d9491fbd239f1e2e478c7e49b79a2ac53e80913eb27fbab23e84334069da8ed,0bf12740315f7b35ca9be99b6539bf3a17588d244e3ca1df0a398ef939f6a745,none,0,0,0,0,no_action
abd9b936dc327e2552e20a58b07d90593a2b23d5c858f364a50e29ba0bbe67b7,b642ad5a40b9099a2b411d0e23872841c79a7a6b3fe681a518b68374d2034066,none,0,0,0,0,no_action
e1060e053a4d1f64a1a46508edbf724d69cead99dda6f9274be3ce4ee682c506,eaf308c92024f2e52e416b0ec62083bc7f6e6a4037d30461c845aa67e4ba6f47,none,0,0,0,0,no_action
64561efb8eec52cbc4248eeef1f8a4c86b90e8f9903aae4a8b7553b506c9c8fc,35f9256353224140c605bf8bf3d3bc745edd66ea79581412eae95d646ff95843,none,0,0,0,0,no_action
f2884c8ea879f2190a26e8726b6b0ee92cd51e4c871a05e47d67c5121a3249d0,6fd20f6183eb2670d331f606f99a8db24699e7755367380ccf7db4b5a78a1a11,none,0,0,0,0,no_action
f047dc3f78e1c36a5d37503822b625119a094b232816a5a86ac2577f166c581d,b34ec1a061de4ead7a4f3e5a3c9a51e4ee8eb24a5d0f13ab7ca963c2a4901644,none,0,0,0,0,no_action
349032c64311766c0293930f06f6c9aa7e8dec0cbdd9cf5f0234550e7819bd4a,6a62a0e65b2c69fe25fbb596a6abad0b3b1fb58682f4b389b11f97c3b1ee5924,none,0,0,0,0,no_action
4e73ee793f7b442da7b9ec0443b001b43d9d52d24d62dce71e4b246262696b40,3c906f862c9f16dc83e5da3063842d87eac27d42244341c6565b2d7041edc58b,none,0,0,0,0,no_action
74e4dfa3f9e1081afda03044539c60b99ecabec63ec6d7179090bf7edc567956,44757d01f060178fa2bf4e78790bbb7c1c1b11d9a647bda5f87cd7316ad6770b,none,0,0,0,0,no_action
3af0cac81e0d848c2818445073078db98e94c942e8ccf4f95f81a17b4ed72a84,773952121dd7b51bcf07d324e816e8708ca7893bfb7bc3fe23d252a6bac40d84,none,0,0,0,0,no_action
d170c08af129dedaaa4bafddca947e25442af8f68c6fb25e2e5f79f292d313eb,6166810e36e18ea1c9678f3df7dd17be4513f097772939402223cebb976467cb,none,0,0,0,0,no_action
9fde42fba393a6b23aa4c8d9ba04603bd5b9b5fc5707420c861ae8a6a1c25f96,925264cc3e1f0822c38adfe332796ca2e999a58d2d5f420c32cf99ab3dfd0cf5,none,0,0,0,0,no_action
d1d3e2c4f2a9f656eb3c8d76cfbc22df5a28d2b9362d713ac8fae887301df2f5,295c7c846dad6695ad0b8e1d02598ee28408f87160364b35be64c2c300dfcfcf,none,0,0,0,0,no_action
10964740e5b1ea810e9e5020609dd90691398b70d57aff6fa30d46e5ef093dc9,6d872c282770a3a907d505d2165e41a3290ac0bc67cb13a13bdee40479758db1,none,0,0,0,0,no_action
7408fd886270b8fe2d2f6121158e49ed219eb0f340001c994a9acb6b773614fc,e0d1734a87f5088c5aa2f91f9c3093c1ba25a37715ae024b83f0045ddb1ce3b5,none,0,0,0,0,no_action
f67269d96cfb522b8f5b769772258e5d965481a9e4dc54be14bc177239110a56,b6efeb0fe2ae2fd8788dc4b920c2cd18697e20426811c7f8fd9d01afac020f8e,none,0,0,0,0,no_action
41095e678906d2e13f25af9843f6819facf90cbea2c33f65ed7818efe9a374f3,f10344260a5b16c6a2a2541aa63dc2dbf13354b2244abb48a8eae1798f59ea9d,none,0,0,0,0,no_action
8978ffb5a133bfd01cda674c3b32978f97fd7642f4530aa39751a2f689e19074,17b21ca97e3ea060688e504f6ca059200d28b28d86dc429ab0bfec2baa02ad61,none,0,0,0,0,no_action
1a6122baf99f30f4d10b42350f496d8790c8fbdde6be4a57c3570557bce9b069,c222062d429ddaa0a2e8a8816936e3fd166d247b7172be2ae6ccde7fe9b17eba,none,0,0,0,0,no_action
ec36efdc266500bcfe5af4861d17271472be1bc8d5d865549704ebce058c1790,153363ca3d63952fc0145022124857102611fed69f6e26ca78fe73d7d20fc715,none,0,0,0,0,no_action
77e1a632245dda7af232338b0491004c9ce57c139d0162e9cce9da74d0120a0b,a8e3df957e7d8ae97e09661316430403081d7f35747e9cfa800f9f5dc1b505b4,none,0,0,0,0,no_action
9c9b971e4ae272ac7607bb84e15e881586c6fccd267a0dc9b214eeb9c51e4449,c1405350ebf1788f3cce464094503069a1e70886cabc78132fbf4bb9844cc780,none,0,0,0,0,no_action
a8fccc9401441d158ae512d9bc1985d55c086b3996eb6ccda67477acdc4e8b73,03ca1c48eebd99fe5b8b27f3afffa34ee22a3b24b0140dbf80a928398a694800,none,0,0,0,0,no_action
52ba6bb2a2c0e8d51ccae14d987eee3fb305612da260d9bb6971920978ead69a,0b4cafe964ce0de7c58c8925830b3b1e77bf1b83876f79bb538aef5022cf04bd,none,0,0,0,0,no_action
33c43389a1aeafad4babc539a0e4d56455ccbdaabc215a44bcd849f336ac8036,20903bdc2ac1d854da975c1e4f02c0cf956be01d4e35d99f5dd2d9e2d5c1ab23,none,0,0,0,0,no_action
46777922a45c90c1767b32c5172722e066d91928a9f196b3cb9f64d1f6aadcf6,cc93de764f5ed258af428f5efd5d5946c9a27dbaf5c596c460c43f2e6692ae74,none,0,0,0,0,no_action
8ac44d8f1ab388f59c4165b65e1e215268067fb6c6e12e05663f558564f36946,15ac0e1196512359d0fc4dbdbc4c40bf5f941053c4b558c2590aceb2179261e1,none,0,0,0,0,no_action
5b9ec3d95fbe118c9dbaa7b49e3034b78e2c031005d88ec0c802dae669c894c6,c3118fe58dc3fbb644de3b1b27092e4ea8a97d2d81b4efca71af066e94c366ae,none,0,0,0,0,no_action
b69f3fbcf6a0716e7474b12835b9847a4f87348a2702c95ffffbf1df3403935a,04677261e7d6b9d8db3437a063d0c0bff5f2f3ade9fcabd252e13e32c29896c5,none,0,0,0,0,no_action
0bf5f75fadf7b5045eb329c9b9faeac59c27561469abc4a104910f77a887092e,fab2a7ddea3116cece904e6407232469a7542d7da01dbdcfe794f9fc501a3a66,none,0,0,0,0,no_action
2efbcf8fd4db92134ce1177034e2630f5cb3c1d23d4c5db440fe6a7ef1924095,eb480357670d93a73e8136e8933402bcb8cf290080cd8dc844c5f99fcf4bb441,none,0,0,0,0,no_action
52c4a3525dd0e1b2245fe59f47fc24fe91914f354ff96d21b786d15081025753,d404537af5b8d438a0188ab6932ef345b1ce1c81224a5e6057a165e97b9a31e6,none,0,0,0,0,no_action
797e94536c4dae2c9e2fc7160254b3303b8a8dba94796c797f084eda1b3cba6d,ac39946923e31452b49d3f295011218758a76cea8771ebbbd0852314cb62a899,none,0,0,0,0,no_action
7dad9c0c834fcf3277779a2f200122b1eea5a54fe6bb6adf16859da7999919b7,7a2dff43fcdf6587bfde0a169373b547e0d96b9369be62841c8f74386f9fbac3,none,0,0,0,0,no_action
19a8e0f7df2eedf9c90df51b4df64cb990d54893bbba398a3ea8cee838022bc7,7b11ec0a06d9cf8e44872d8cfe5363351af4d24dc63eede8a06aa76122a4cc39,none,0,0,0,0,no_action
1e410a782cb79e69f8e87f35437c3ab118afb654d40cebe629206ad878f136ec,74a681b5271a8eb821f7eaaef449572e7acdb949ef69d23e667f4145c5c63f43,none,0,0,0,0,no_action
