analysis_id,tier_id,continent_id,resolution_id,scale_id,store_path,target_suffix,n_iter,n_sampling,n_early_stopping,is_temporal,target_name,n_locations,n_samples,n_taxa,cv_strategy,cv_feasibility_status,effective_folds,current_complexity_available,target_error_count,preparation_status,preparation_reason_code,preparation_observed_count,preparation_required_count,preparation_error_target,preparation_error,complexity_score,historical_outlier,selection_reason
modern_spatial,continental,europe,family,europe,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/modern_spatial_continental/europe/pipeline_modern_spatial_resolution,family,200,50,NA,FALSE,data_cross_validation_feasibility_family,19634,19634,83,spatially_stratified_group_kfold,grouped_kfold_feasible,5,TRUE,7202,prepared,NA,NA,NA,NA,NA,3259244,FALSE,maximum_complexity
modern_spatial,continental,europe,functional_type,europe,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/modern_spatial_continental/europe/pipeline_modern_spatial_resolution,ft_modern,200,50,NA,FALSE,data_cross_validation_feasibility_ft_modern,19778,19778,6,spatially_stratified_group_kfold,grouped_kfold_feasible,5,TRUE,7202,prepared,NA,NA,NA,NA,NA,237336,FALSE,maximum_complexity
modern_spatial,continental,europe,genus,europe,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/modern_spatial_continental/europe/pipeline_modern_spatial_resolution,genus,200,50,NA,FALSE,data_cross_validation_feasibility_genus,19634,19634,308,spatially_stratified_group_kfold,grouped_kfold_feasible,5,TRUE,7202,prepared,NA,NA,NA,NA,NA,12094544,FALSE,maximum_complexity
modern_spatial,local,america,family,am_r007_l008,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/modern_spatial_local/am_r007_l008/pipeline_modern_spatial_resolution,family,500,200,NA,FALSE,data_cross_validation_feasibility_family,2261,2261,65,spatially_stratified_group_kfold,grouped_kfold_feasible,5,TRUE,2106,prepared,NA,NA,NA,NA,NA,293930,FALSE,maximum_complexity
modern_spatial,local,america,genus,am_r007_l008,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/modern_spatial_local/am_r007_l008/pipeline_modern_spatial_resolution,genus,500,200,NA,FALSE,data_cross_validation_feasibility_genus,2261,2261,146,spatially_stratified_group_kfold,grouped_kfold_feasible,5,TRUE,2106,prepared,NA,NA,NA,NA,NA,660212,FALSE,maximum_complexity
modern_spatial,local,europe,functional_type,eu_r005_l010,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/modern_spatial_local/eu_r005_l010/pipeline_modern_spatial_resolution,ft_modern,500,200,NA,FALSE,data_cross_validation_feasibility_ft_modern,2745,2745,5,spatially_stratified_group_kfold,grouped_kfold_feasible,5,TRUE,2811,prepared,NA,NA,NA,NA,NA,27450,FALSE,maximum_complexity
modern_spatial,regional,europe,family,eu_r005,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/modern_spatial_regional/eu_r005/pipeline_modern_spatial_resolution,family,500,200,NA,FALSE,data_cross_validation_feasibility_family,10638,10638,69,spatially_stratified_group_kfold,grouped_kfold_feasible,5,TRUE,4614,prepared,NA,NA,NA,NA,NA,1468044,FALSE,maximum_complexity
modern_spatial,regional,europe,functional_type,eu_r005,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/modern_spatial_regional/eu_r005/pipeline_modern_spatial_resolution,ft_modern,500,200,NA,FALSE,data_cross_validation_feasibility_ft_modern,10732,10732,6,spatially_stratified_group_kfold,grouped_kfold_feasible,5,TRUE,4614,prepared,NA,NA,NA,NA,NA,128784,FALSE,maximum_complexity
modern_spatial,regional,europe,genus,eu_r005,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/modern_spatial_regional/eu_r005/pipeline_modern_spatial_resolution,genus,500,200,NA,FALSE,data_cross_validation_feasibility_genus,10638,10638,194,spatially_stratified_group_kfold,grouped_kfold_feasible,5,TRUE,4614,prepared,NA,NA,NA,NA,NA,4127544,FALSE,maximum_complexity
paleo_spatial,continental,europe,family,europe,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_continental/europe/pipeline_paleo_spatial_resolution,family,800,100,NA,FALSE,data_cross_validation_feasibility_family,702,12161,33,spatially_stratified_group_kfold,grouped_kfold_feasible,5,TRUE,2961,prepared,NA,NA,NA,NA,NA,424479,FALSE,maximum_complexity
paleo_spatial,continental,europe,functional_type,europe,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_continental/europe/pipeline_paleo_spatial_resolution,functional_type,500,200,NA,FALSE,data_cross_validation_feasibility_functional_type,702,12161,16,spatially_stratified_group_kfold,grouped_kfold_feasible,5,TRUE,2961,prepared,NA,NA,NA,NA,NA,205808,FALSE,maximum_complexity
paleo_spatial,continental,europe,genus,europe,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_continental/europe/pipeline_paleo_spatial_resolution,genus,600,200,NA,FALSE,data_cross_validation_feasibility_genus,702,12161,56,spatially_stratified_group_kfold,grouped_kfold_feasible,5,TRUE,2961,prepared,NA,NA,NA,NA,NA,720328,FALSE,maximum_complexity
