analysis_id,tier_id,continent_id,resolution_id,scale_id,cv_budget_status,cv_budget_assignment_scope,cv_budget_source_scale_id,cv_budget_order,cv_n_iter_initial,cv_n_iter_max,cv_n_sampling,cv_n_step_size,cv_n_early_stopping,cv_measured_seconds_per_fit,cv_measured_seconds_per_epoch,cv_strategy,cv_feasibility_status,effective_folds,scheduled_candidate_fold_fits,estimated_initial_gpu_hours,estimated_escalation_ceiling_gpu_hours,estimate_scope
modern_spatial,continental,europe,family,europe,calibrated,exact_group,europe,2,1000,4000,200,NA,NA,167.23500000000013,0.3451951568769228,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,3.251791666666669,26.84851220153844,regularization_tuning_only
modern_spatial,continental,america,family,america,calibrated,tier_fallback,europe,2,1000,4000,200,NA,NA,167.23500000000013,0.3451951568769228,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,3.251791666666669,26.84851220153844,regularization_tuning_only
modern_spatial,continental,asia,family,asia,calibrated,tier_fallback,europe,2,1000,4000,200,NA,NA,167.23500000000013,0.3451951568769228,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,3.251791666666669,26.84851220153844,regularization_tuning_only
modern_spatial,regional,europe,family,eu_r001,calibrated,exact_group,eu_r005,1,500,2000,200,NA,NA,39.36499999999995,0.13065491100856974,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,regional,europe,family,eu_r002,calibrated,exact_group,eu_r005,1,500,2000,200,NA,NA,39.36499999999995,0.13065491100856974,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.7654305555555546,5.081024316999935,regularization_tuning_only
modern_spatial,regional,europe,family,eu_r003,calibrated,exact_group,eu_r005,1,500,2000,200,NA,NA,39.36499999999995,0.13065491100856974,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,regional,europe,family,eu_r004,calibrated,exact_group,eu_r005,1,500,2000,200,NA,NA,39.36499999999995,0.13065491100856974,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.7654305555555546,5.081024316999935,regularization_tuning_only
modern_spatial,regional,europe,family,eu_r005,calibrated,exact_group,eu_r005,1,500,2000,200,NA,NA,39.36499999999995,0.13065491100856974,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.7654305555555546,5.081024316999935,regularization_tuning_only
modern_spatial,regional,europe,family,eu_r006,calibrated,exact_group,eu_r005,1,500,2000,200,NA,NA,39.36499999999995,0.13065491100856974,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.7654305555555546,5.081024316999935,regularization_tuning_only
modern_spatial,regional,europe,family,eu_r007,calibrated,exact_group,eu_r005,1,500,2000,200,NA,NA,39.36499999999995,0.13065491100856974,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.7654305555555546,5.081024316999935,regularization_tuning_only
modern_spatial,regional,europe,family,eu_r008,calibrated,exact_group,eu_r005,1,500,2000,200,NA,NA,39.36499999999995,0.13065491100856974,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.7654305555555546,5.081024316999935,regularization_tuning_only
modern_spatial,regional,europe,family,eu_r009,calibrated,exact_group,eu_r005,1,500,2000,200,NA,NA,39.36499999999995,0.13065491100856974,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.7654305555555546,5.081024316999935,regularization_tuning_only
modern_spatial,regional,america,family,am_r001,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,39.36499999999995,0.13065491100856974,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,regional,america,family,am_r002,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,39.36499999999995,0.13065491100856974,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.7654305555555546,5.081024316999935,regularization_tuning_only
modern_spatial,regional,america,family,am_r003,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,39.36499999999995,0.13065491100856974,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,regional,america,family,am_r004,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,39.36499999999995,0.13065491100856974,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.7654305555555546,5.081024316999935,regularization_tuning_only
modern_spatial,regional,america,family,am_r005,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,39.36499999999995,0.13065491100856974,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.7654305555555546,5.081024316999935,regularization_tuning_only
modern_spatial,regional,america,family,am_r006,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,39.36499999999995,0.13065491100856974,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,regional,america,family,am_r007,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,39.36499999999995,0.13065491100856974,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.7654305555555546,5.081024316999935,regularization_tuning_only
modern_spatial,regional,america,family,am_r008,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,39.36499999999995,0.13065491100856974,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.7654305555555546,5.081024316999935,regularization_tuning_only
modern_spatial,regional,america,family,am_r009,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,39.36499999999995,0.13065491100856974,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,regional,america,family,am_r010,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,39.36499999999995,0.13065491100856974,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.7654305555555546,5.081024316999935,regularization_tuning_only
modern_spatial,regional,america,family,am_r011,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,39.36499999999995,0.13065491100856974,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.7654305555555546,5.081024316999935,regularization_tuning_only
