sel_name,kingdom,phylum,class,order,family,genus,species
Cedrus Atlantica,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Cedrus,Cedrus Atlantica
Cedrus Broken),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Cedrus,NA
Cedrus Crumpled),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Cedrus,NA
Cedrus Degraded),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Cedrus,NA
Cedrus Type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Cedrus,NA
Cf Carpinus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Carpinus,NA
Cf Cytisus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Cytisus,NA
Cf Ephedra Fragilis,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,Ephedra Fragilis
Cf Ilex,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,NA
Cf Juniperus,Plantae,Tracheophyta,Pinopsida,Cupressales,Cupressaceae,Juniperus,NA
Cf Larix-Type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Larix,NA
Cf Lonicera,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,NA
Cf Myrica,Plantae,Tracheophyta,Magnoliopsida,Fagales,Myricaceae,Myrica,NA
Cf Myrtus,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrtus,NA
Cf Olea,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Olea,NA
Cf Platanus,Plantae,Tracheophyta,Magnoliopsida,Proteales,Platanaceae,Platanus,NA
Cf Populus Tremula,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,Populus Tremula
Cf Prunus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,NA
Cf Pterocarya,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Pterocarya,NA
Cf Pterocarya Fraxinifolia,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Pterocarya,Pterocarya Fraxinifolia
Cf Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Cf Rhamnaceae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,NA,NA
Cf Rhamnus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnus,NA
Cf Rubus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,NA
Cf Rubus Chamaemorus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus Chamaemorus
Cf Salix Herbacea,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix Herbacea
Cf Salix Polaris,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix Polaris
Cf Sambucus,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Adoxaceae,Sambucus,NA
Cf Sambucus Nigra,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Adoxaceae,Sambucus,Sambucus Nigra
Cf Sambucus Racemosa,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Adoxaceae,Sambucus,Sambucus Racemosa
Cf Sorbus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sorbus,NA
Cf Sorbus Aucuparia,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sorbus,Sorbus Aucuparia
Cf Taxus,Plantae,Tracheophyta,Pinopsida,Cupressales,Taxaceae,Taxus,NA
Cf Viburnum,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Adoxaceae,Viburnum,NA
Cf Viburnum Opulus,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Adoxaceae,Viburnum,Viburnum Opulus
Cf Viscum,Plantae,Tracheophyta,Magnoliopsida,Santalales,Santalaceae,Viscum,NA
Cf Zelkova,Plantae,Tracheophyta,Magnoliopsida,Rosales,Ulmaceae,Zelkova,NA
Coniferae Saccate),Plantae,Tracheophyta,Pinopsida,NA,NA,NA,NA
Coniferae Type,Plantae,Tracheophyta,Pinopsida,NA,NA,NA,NA
Coniferae Undiff,Plantae,Tracheophyta,Pinopsida,NA,NA,NA,NA
Ericales,Plantae,Tracheophyta,Magnoliopsida,Ericales,NA,NA,NA
Ericales Tetrad),Plantae,Tracheophyta,Magnoliopsida,Ericales,NA,NA,NA
Ericales Undiff,Plantae,Tracheophyta,Magnoliopsida,Ericales,NA,NA,NA
Ericoideae,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,NA,NA
Hedera Helix,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Hedera,Hedera Helix
Hedera Helix-Type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Hedera,Hedera Helix
Hedera Type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Hedera,NA
Hippocastanoideae,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,NA,NA
