sel_name,kingdom,phylum,class,order,family,genus,species
Abies,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Abies,NA
Abies Lasiocarpa,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Abies,Abies Lasiocarpa
Acer Negundo,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer Negundo
Acer Rubrum,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer Rubrum
Acer Saccharum,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer Saccharum
Acer Undiff,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,NA
Aesculus Type,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Aesculus,NA
Alnus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,NA
Alnus Glutinosa,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus Glutinosa
Alnus Glutinosa/a Incana,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,NA
Alnus Incana,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus Incana
Alnus Pentaporate),Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,NA
Alnus Tetraporate),Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,NA
Alnus Viridis,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus Viridis
Amorpha Fruticosa,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Amorpha,Amorpha Fruticosa
Amygdaloideae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,NA,NA
Anacardiaceae Undiff,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,NA,NA
Aquifoliaceae,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,NA,NA
Arceuthobium,Plantae,Tracheophyta,Magnoliopsida,Santalales,Santalaceae,Arceuthobium,NA
Berberidaceae,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,NA,NA
Berchemia Scandens,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Berchemia,Berchemia Scandens
Betula,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA
Betula Myrica,Plantae,Tracheophyta,Magnoliopsida,Fagales,NA,NA,NA
Betula Pubescens-Type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA
Betula Sect Apterocaryon,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA
Betula Sect Betula,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA
Calluna Vulgaris,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Calluna,Calluna Vulgaris
Calycanthus,Plantae,Tracheophyta,Magnoliopsida,Laurales,Calycanthaceae,Calycanthus,NA
Cannabaceae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,NA,NA
Carpinus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Carpinus,NA
Carya,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Carya,NA
Castanea Type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Castanea,NA
Cedrus Atlantica,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Cedrus,Cedrus Atlantica
Cedrus Broken),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Cedrus,NA
Cedrus Crumpled),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Cedrus,NA
Cedrus Degraded),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Cedrus,NA
Cedrus Type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Cedrus,NA
Celtis Maclura-Type,Plantae,Tracheophyta,Magnoliopsida,Rosales,NA,NA,NA
Cephalanthus,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Cephalanthus,NA
Cephalanthus Occidentalis,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Cephalanthus,Cephalanthus Occidentalis
Ceratonia Siliqua,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ceratonia,Ceratonia Siliqua
