finding_type,severity,current_path,symbol,owning_issue,message
function_naming,report_only,R/Functions/Modelling/Cross_validation/adapt_cross_validation_assignments.R,adapt_cross_validation_assignments,#141,Review leading verb `adapt` against version 1.
function_naming,report_only,R/Functions/Modelling/Cross_validation/assemble_sjsdm_cached_selected_folds.R,assemble_sjsdm_cached_selected_folds,#141,Review leading verb `assemble` against version 1.
function_naming,report_only,R/Functions/Modelling/Cross_validation/assess_cross_validation_feasibility.R,assess_cross_validation_feasibility,#141,Review leading verb `assess` against version 1.
function_naming,report_only,R/Functions/Modelling/Cross_validation/assess_sjsdm_candidate_guardrails.R,assess_sjsdm_candidate_guardrails,#141,Review leading verb `assess` against version 1.
function_naming,report_only,R/Functions/Modelling/Cross_validation/assess_sjsdm_scientific_performance.R,assess_sjsdm_scientific_performance,#141,Review leading verb `assess` against version 1.
function_naming,report_only,R/Functions/Modelling/Cross_validation/assess_sjsdm_staged_benchmark.R,assess_sjsdm_staged_benchmark,#141,Review leading verb `assess` against version 1.
function_naming,report_only,R/Functions/Modelling/Cross_validation/assess_sjsdm_taxon_eligibility.R,assess_sjsdm_taxon_eligibility,#141,Review leading verb `assess` against version 1.
function_naming,report_only,R/Functions/Modelling/Cross_validation/assess_spatial_mev_paired_benchmark.R,assess_spatial_mev_paired_benchmark,#141,Review leading verb `assess` against version 1.
function_naming,report_only,R/Functions/Modelling/Cross_validation/calibrate_cross_validation_grid_from_resolution.R,calibrate_cross_validation_grid_from_resolution,#141,Review leading verb `calibrate` against version 1.
function_naming,report_only,R/Functions/Modelling/Cross_validation/calibrate_cross_validation_grid_size.R,calibrate_cross_validation_grid_size,#141,Review leading verb `calibrate` against version 1.
function_naming,report_only,R/Functions/Modelling/Cross_validation/collect_sjsdm_available_tier_decisions.R,collect_sjsdm_available_tier_decisions,#141,Review leading verb `collect` against version 1.
function_naming,report_only,R/Functions/Modelling/Cross_validation/collect_sjsdm_tuning_summaries.R,collect_sjsdm_tuning_summaries,#141,Review leading verb `collect` against version 1.
function_naming,report_only,R/Functions/Modelling/Cross_validation/collect_sjsdm_tuning_timings.R,collect_sjsdm_tuning_timings,#141,Review leading verb `collect` against version 1.
function_naming,report_only,R/Functions/Modelling/Cross_validation/combine_sjsdm_tuning_work_items.R,combine_sjsdm_tuning_work_items,#141,Review leading verb `combine` against version 1.
function_naming,report_only,R/Functions/Modelling/Cross_validation/compare_sjsdm_decomposition_fold_metrics.R,compare_sjsdm_decomposition_fold_metrics,#141,Review leading verb `compare` against version 1.
function_naming,report_only,R/Functions/Modelling/Cross_validation/configure_sjsdm_predictor_structure.R,configure_sjsdm_predictor_structure,#141,Review leading verb `configure` against version 1.
function_naming,report_only,R/Functions/Modelling/Cross_validation/get_sjsdm_staged_benchmark_policy.R,get_sjsdm_staged_benchmark_policy,#141,Review leading verb `get` against version 1.
function_naming,report_only,R/Functions/Modelling/Cross_validation/make_cross_validation_assignments_from_resolution.R,make_cross_validation_assignments_from_resolution,#141,Review leading verb `make` against version 1.
