decision_id,candidate_id,taxon_name,trait_domain_name,trait_name,dataset_id,value_lower,value_lower_inclusive,value_upper,value_upper_inclusive,action,scale_factor,rationale,evidence_reference,source_reference,review_status,reviewer,reviewed_at
bcd4bd87dad7e0ad7b457960a28e43888a61f3a54d92e7cba6ef2a538fbb6976,2f7fd880547698c033e95557847d02e009e141263f11835ca631c70d41b06795,Sorghastrum nutans,Diaspore mass,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:2f7fd880547698c033e95557847d02e009e141263f11835ca631c70d41b06795,approved,OndrejMottl,2026-08-26
2bedc7973b99d4d3a300f2db16ad990e5d378a4033d52ce2c3d1dab3327185e1,ddc3254aadee8817babed307f3a8fe6758ccf0193bbb7940809c549120d94b76,Acacia dealbata,Diaspore mass,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:ddc3254aadee8817babed307f3a8fe6758ccf0193bbb7940809c549120d94b76,approved,OndrejMottl,2026-08-26
a8c4c9d79e17132a4692a3fb929168c7ea582c60a83b8b9596904a3a73c38f59,ae6a8042ea3fe27ede2656e3a41f3076283b94621441ab99b4d2f3d807df2e25,Juniperus communis,Diaspore mass,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:ae6a8042ea3fe27ede2656e3a41f3076283b94621441ab99b4d2f3d807df2e25,approved,OndrejMottl,2026-08-26
dcb227a64f0c595e7ad42a61346aca591569c2e503734b945569d3d4d4e7fc4d,8e2a9cfadea56ecdef8543558ee1b42e2bf7ede482a8d8304e58caad520f3364,Ambrosia artemisiifolia,Diaspore mass,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:8e2a9cfadea56ecdef8543558ee1b42e2bf7ede482a8d8304e58caad520f3364,approved,OndrejMottl,2026-08-26
7e66eb7ca4a4aa22d2fe91f7b1bd05671261d08a437718361eff8f399c04e42e,8f25c4b1843aebad15a695358ded805c0e6336c19f23983ee810e75940546f4c,Cistus salviifolius,Diaspore mass,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:8f25c4b1843aebad15a695358ded805c0e6336c19f23983ee810e75940546f4c,approved,OndrejMottl,2026-08-26
ab06d9220d76b270296ed67eef5042faacd04a78b30007369c6db53b1f10f456,5386d77c3044d0ce2769c223a4e7078f5de2223f59af5b9c7cc2c991d2611464,Vaccinium uliginosum,Diaspore mass,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:5386d77c3044d0ce2769c223a4e7078f5de2223f59af5b9c7cc2c991d2611464,approved,OndrejMottl,2026-08-26
d3c4091a52ab8cb953d00b6542f97901e8fd3b09a5e0f982e086390e3f6cfc6e,b65a784603056d7d55d09606b4e67328403462e4a3b00c53485532bad11669cf,Vaccinium myrtillus,Diaspore mass,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:b65a784603056d7d55d09606b4e67328403462e4a3b00c53485532bad11669cf,approved,OndrejMottl,2026-08-26
ade102158fa7eeef50c7209aab60d3a617c0c4e432c82993323bddcfae116b32,4e37ff19e10d77b20ffd76fbf0d4c77345e7caea4635fe59feb7c439593a7349,Oxyria digyna,Diaspore mass,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:4e37ff19e10d77b20ffd76fbf0d4c77345e7caea4635fe59feb7c439593a7349,approved,OndrejMottl,2026-08-26
fccaa5dcdf0149aa117e3ec9edb1aa559748f44543fc2786c136257993a98f1d,7c99a752f9946eeca7b6fcfcd36261f71183d31519a6c963bafa4e5b1abbda6c,ARCTOSTAPHYLOS UVA-URSI,Diaspore mass,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:7c99a752f9946eeca7b6fcfcd36261f71183d31519a6c963bafa4e5b1abbda6c,approved,OndrejMottl,2026-08-26
ba5ae3abb59973f5bd77138dd122a0ea9176ff548e289b7945794c98daae38ea,28f10c4773e5f1b7e9ecf8fc7020542469811b95d57ab7b2bbf23ebc47281e50,Agoseris glauca,Diaspore mass,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:28f10c4773e5f1b7e9ecf8fc7020542469811b95d57ab7b2bbf23ebc47281e50,approved,OndrejMottl,2026-08-26
9c2c56bf9907ecd647bbc4256b0be297cfb6cc28b5dd488e9ca1c1a27bebbf68,b13032fb47794dea78c48859c096ad7822a1ac92b061d6a82ed30fe29871d9b7,Juniperus sabina,Diaspore mass,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:b13032fb47794dea78c48859c096ad7822a1ac92b061d6a82ed30fe29871d9b7,approved,OndrejMottl,2026-08-26
84ae2fc51cdb5e1e8dcef3b74098520a7c94de0dadcf0bd17bab254714ec6cba,8f136075eb20a11d857306bf3d2dbf644bb0fce2bd2d8cfa11164a4001a660dd,Luzula confusa,Diaspore mass,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:8f136075eb20a11d857306bf3d2dbf644bb0fce2bd2d8cfa11164a4001a660dd,approved,OndrejMottl,2026-08-26
73ed97e5f163351afd73e17641cb478f44fa9477e5ae7149b1fbaeceea09821d,73574c4b55703dc4779262b401566852df44bdbb2b1c54e3c0f99ee15966b3c5,Bromus erectus,Diaspore mass,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:73574c4b55703dc4779262b401566852df44bdbb2b1c54e3c0f99ee15966b3c5,approved,OndrejMottl,2026-08-26
c0cf261304cc90acf04016bc05535b0cbdeb218e4436114164ce7daa595548cb,0b89e7e0826a3db9e900d91290f41f4e7130d0af69c66174abf69d30a981528f,Salix herbacea,Diaspore mass,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:0b89e7e0826a3db9e900d91290f41f4e7130d0af69c66174abf69d30a981528f,approved,OndrejMottl,2026-08-26
aeeee7a294ae33a743fe81dc2cfa6d34fbce27aaa6ec0896b6bde309e14ad96f,68ea791be91bba705fb2f84642f843d70f05ce1512f8a166e41d9321480e7545,Helianthemum salicifolium,Diaspore mass,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:68ea791be91bba705fb2f84642f843d70f05ce1512f8a166e41d9321480e7545,approved,OndrejMottl,2026-08-26
62e1d62ffed05f44e1254b3bd7245076d0636d137f57b17c5488db52efc3f0a5,f77954d59cdfbb491038ecd036697804751582a56e7a70be3e76dfb790e6120c,Sanguisorba minor,Diaspore mass,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:f77954d59cdfbb491038ecd036697804751582a56e7a70be3e76dfb790e6120c,approved,OndrejMottl,2026-08-26
1a196c08bf389171ddd53f5ff458f3e31a99025ed909bfabbb155514de4284a0,9d714d992d51cc93a1b356f82cab4d149b23730e3f6e068fd9e6ce30a48462db,Lupinus argenteus,Diaspore mass,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:9d714d992d51cc93a1b356f82cab4d149b23730e3f6e068fd9e6ce30a48462db,approved,OndrejMottl,2026-08-26
0f90db58269cdb8f616ff34f17c410c79e96fac993ae25ed4ec920684885538b,69a845d1421b33980794ba8d91f3ff414fd0a66e0309780de82346a1e5fa95e2,Senecio crassulus,Diaspore mass,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:69a845d1421b33980794ba8d91f3ff414fd0a66e0309780de82346a1e5fa95e2,approved,OndrejMottl,2026-08-26
ccd0864afa6cc9a7133c13ebd89c9ee26f4aa76a369423a418a96d4020d468f9,f87cd41b556b78fe0f8721c3b4c2d5e61385b948f3671f9ddb38bf5c755b2405,Erodium cicutarium,Diaspore mass,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:f87cd41b556b78fe0f8721c3b4c2d5e61385b948f3671f9ddb38bf5c755b2405,approved,OndrejMottl,2026-08-26
1fc9b27db38a89ddca87359286fa158c07674b6403bb42056523b7d0e8f8daa7,d1f2e3508f0ea2c376ffccf2c20ec69eb3a3105a7561fd37639e19e8c0ced18e,Cistus albidus,Diaspore mass,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:d1f2e3508f0ea2c376ffccf2c20ec69eb3a3105a7561fd37639e19e8c0ced18e,approved,OndrejMottl,2026-08-26
b2faf86a1562445c04773d658ce79f71e96fdd3226bea4eb3ff924d60af5a67e,7787c94320cfe9eee605577df23d2e87134319fee76529f6a85e93d22a060cfd,Phacelia hastata,Diaspore mass,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:7787c94320cfe9eee605577df23d2e87134319fee76529f6a85e93d22a060cfd,approved,OndrejMottl,2026-08-26
348726dedaab00b60f8c6a905b676de694f81606f433f3833c340bea4318f2a5,e602476e3a918d3f96d85053315d68ace1f85f9e1cf233dac2c085647f5d230f,Viola praemorsa,Diaspore mass,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:e602476e3a918d3f96d85053315d68ace1f85f9e1cf233dac2c085647f5d230f,approved,OndrejMottl,2026-08-26
baecea445ef79b627b40ac83c3ac3800a1fd1743292d2273dbbfce65e66f71a2,e23f9b0612b12c867ca933b61343a40c657d407542d98157f929b78a85e4b3a1,Carex siccata,Diaspore mass,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:e23f9b0612b12c867ca933b61343a40c657d407542d98157f929b78a85e4b3a1,approved,OndrejMottl,2026-08-26
1ec8283ecff25cc77bd5329968b25522508ae1ae4469a39d95b655e850bdae2d,7e482e790fe98af347b70d1312c60dcba67c23d03795501f5d91c5b6d1fe325d,Elymus lanceolatus,Diaspore mass,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:7e482e790fe98af347b70d1312c60dcba67c23d03795501f5d91c5b6d1fe325d,approved,OndrejMottl,2026-08-26
1ec022f9d62060ac38ef660a8b43a17b01e3e578050936ab1c0334eff0340d2d,f3d29c4843fb0462960e5e0ffd01069364f2fc2ea3fa9fab5ceb7148006bcb77,Ivesia gordonii,Diaspore mass,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:f3d29c4843fb0462960e5e0ffd01069364f2fc2ea3fa9fab5ceb7148006bcb77,approved,OndrejMottl,2026-08-26
14a0fcc512ec1a9f000b34fb947299998244f3ecca05b7e1bfd4d79c20c3e43b,7c75420f3f66184e3e8482271ab161255802ffc1defd1fac929daeeadc9940ae,Stipa lettermanii,Diaspore mass,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:7c75420f3f66184e3e8482271ab161255802ffc1defd1fac929daeeadc9940ae,approved,OndrejMottl,2026-08-26
f50455885dc3dab01ba36dd98a4117aeca2051172a041ea545b7dcdbb5d45cc4,115a4aa1f03367554ed562bc741f00fdaf54abe6b4469a88b13b8cdc301daa28,Galium mollugo,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:115a4aa1f03367554ed562bc741f00fdaf54abe6b4469a88b13b8cdc301daa28,approved,OndrejMottl,2026-08-26
7dd513d6c97c99de0f70b4cd9ceb1791e7eed095d982d2fcd4dc75d69b65fa66,e91feed8f7929ae265c4189c29a3f98aad5d4c89a4ec5264d0229dc1e567d25a,Dactylis glomerata,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:e91feed8f7929ae265c4189c29a3f98aad5d4c89a4ec5264d0229dc1e567d25a,approved,OndrejMottl,2026-08-26
c0d921247baf5d3d3b05da2a0bd4162da7d2d3b8ba304ebf05908148a813eee1,9b4225a2ed87bcaa21983cc752e3552a5495cbd972700eaab7cf5491a6196dd7,Plantago lanceolata,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:9b4225a2ed87bcaa21983cc752e3552a5495cbd972700eaab7cf5491a6196dd7,approved,OndrejMottl,2026-08-26
c4f0a705de1af4e7eb1e04afeb2117b2f134c529b8a7333417581e8ba0d17ff2,a3cebf266b9cb1096eba1ad5128dfba5d9d9d1e9d281df166657cbcfc36900d1,Anthoxanthum odoratum,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:a3cebf266b9cb1096eba1ad5128dfba5d9d9d1e9d281df166657cbcfc36900d1,approved,OndrejMottl,2026-08-26
334a2a9c6c7cdf208365cc6ec580043191b5ecfb21593afba57e2e931441d925,ad86e4b812464e799e494329c7e4a0bbf8508d254cfebbbbf607256080f52034,Empetrum nigrum,Leaf Area,,,,,,,none,,Historical no-action evidence has a stable current summary.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:ad86e4b812464e799e494329c7e4a0bbf8508d254cfebbbbf607256080f52034,approved,OndrejMottl,2026-08-26
