current_path,intended_path,classification,owning_issue,lifecycle_status,migration_status,caller_notes,documentation_notes
R/01_Data_processing/Spatial/Generate_spatial_grid.R,R/01_Data_processing/Spatial/Generate_spatial_grid.R,supplementary_or_processing,#153,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/01_Data_processing/Spatial/_outdated/Migrate_spatial_grid_add_resolution_columns.R,R/01_Data_processing/Spatial/_outdated/Migrate_spatial_grid_add_resolution_columns.R,supplementary_or_processing,#153,archived,archive_or_remove_review,Refresh static references before an approved move.,Update generated references in the owning issue.
R/01_Data_processing/Traits/Run_trait_analyses.R,R/01_Data_processing/Traits/Run_trait_analyses.R,supplementary_or_processing,#153,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/01_Data_processing/Traits/_archive/01_Extract_trait_data.R,R/01_Data_processing/Traits/_archive/01_Extract_trait_data.R,supplementary_or_processing,#153,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/01_Data_processing/Traits/_archive/02_Classify_and_align_taxa.R,R/01_Data_processing/Traits/_archive/02_Classify_and_align_taxa.R,supplementary_or_processing,#153,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/01_Data_processing/Traits/_archive/03_Build_trait_table.R,R/01_Data_processing/Traits/_archive/03_Build_trait_table.R,supplementary_or_processing,#153,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/02_Main_analyses/01_Spatial/01_Paleo/01_Run_spatial_continental.R,R/02_Main_analyses/01_Spatial/01_Paleo/01_Runners/01_run_spatial_continental.R,main_analysis,#152,active,migrated,Active references use the numbered intended path.,Path migration completed by #152.
R/02_Main_analyses/01_Spatial/01_Paleo/02_Run_spatial_regional.R,R/02_Main_analyses/01_Spatial/01_Paleo/01_Runners/02_run_spatial_regional.R,main_analysis,#152,active,migrated,Active references use the numbered intended path.,Path migration completed by #152.
R/02_Main_analyses/01_Spatial/01_Paleo/03_Run_spatial_local.R,R/02_Main_analyses/01_Spatial/01_Paleo/01_Runners/03_run_spatial_local.R,main_analysis,#152,active,migrated,Active references use the numbered intended path.,Path migration completed by #152.
R/02_Main_analyses/01_Spatial/01_Paleo/04_Diagnose_spatial_pipelines.R,R/03_Supplementary_analyses/Diagnostics/Pipelines/Spatial/Paleo/diagnose_spatial_pipelines.R,diagnostic,#152,active,migrated,Active references use the intended path.,Path migration completed by #152.
R/02_Main_analyses/01_Spatial/01_Paleo/05_Rerun_non_converged_spatial.R,R/03_Supplementary_analyses/Sensitivity/Modelling/Spatial/Paleo/rerun_non_converged_spatial_models.R,supplementary_or_processing,#152,active,migrated,Active references use the intended path.,Path migration completed by #152.
R/02_Main_analyses/01_Spatial/01_Paleo/06_Plot_spatial_anova_maps.R,R/02_Main_analyses/01_Spatial/01_Paleo/03_Visualisation/01_plot_spatial_anova_maps.R,main_analysis,#152,active,migrated,Active references use the numbered intended path.,Path migration completed by #152.
R/02_Main_analyses/01_Spatial/01_Paleo/07_Analyse_spatial_patterns.R,R/02_Main_analyses/01_Spatial/01_Paleo/02_Synthesis/01_analyse_spatial_patterns.R,main_analysis,#152,active,migrated,Active references use the numbered intended path.,Path migration completed by #152.
R/02_Main_analyses/01_Spatial/01_Paleo/08_Plot_variance_waffle_by_scale_and_taxonomic_resolution.R,R/02_Main_analyses/01_Spatial/01_Paleo/03_Visualisation/02_plot_variance_waffle_by_scale_and_taxonomic_resolution.R,main_analysis,#152,active,migrated,Active references use the numbered intended path.,Path migration completed by #152.
R/02_Main_analyses/01_Spatial/01_Paleo/09_Plot_variance_stack_and_biotic_spread.R,R/02_Main_analyses/01_Spatial/01_Paleo/03_Visualisation/03_plot_variance_stack_and_biotic_spread.R,main_analysis,#152,active,migrated,Active references use the numbered intended path.,Path migration completed by #152.
R/02_Main_analyses/01_Spatial/02_Contemporary/00_Diagnose_modern_preprocessing.R,R/03_Supplementary_analyses/Diagnostics/Data_processing/Spatial/Modern/diagnose_modern_preprocessing.R,diagnostic,#152,active,migrated,Active references use the intended path.,Path migration completed by #152.
R/02_Main_analyses/01_Spatial/02_Contemporary/01_Run_modern_continental.R,R/02_Main_analyses/01_Spatial/02_Modern/01_Runners/01_run_modern_continental.R,main_analysis,#152,active,migrated,Active references use the numbered intended path.,Path migration completed by #152.
R/02_Main_analyses/01_Spatial/02_Contemporary/02_Run_modern_regional.R,R/02_Main_analyses/01_Spatial/02_Modern/01_Runners/02_run_modern_regional.R,main_analysis,#152,active,migrated,Active references use the numbered intended path.,Path migration completed by #152.
R/02_Main_analyses/01_Spatial/02_Contemporary/03_Run_modern_local.R,R/02_Main_analyses/01_Spatial/02_Modern/01_Runners/03_run_modern_local.R,main_analysis,#152,active,migrated,Active references use the numbered intended path.,Path migration completed by #152.
R/02_Main_analyses/01_Spatial/02_Contemporary/04_Analyse_modern_patterns.R,R/02_Main_analyses/01_Spatial/02_Modern/02_Synthesis/01_analyse_modern_patterns.R,main_analysis,#152,active,migrated,Active references use the numbered intended path.,Path migration completed by #152.
R/02_Main_analyses/01_Spatial/02_Contemporary/05_Compare_paleo_modern.R,R/02_Main_analyses/01_Spatial/02_Modern/02_Synthesis/02_compare_paleo_modern.R,main_analysis,#152,active,migrated,Active references use the numbered intended path.,Path migration completed by #152.
R/02_Main_analyses/01_Spatial/02_Contemporary/06_Tune_modern_spatial_convergence.R,R/03_Supplementary_analyses/Sensitivity/Modelling/Spatial/Modern/tune_modern_spatial_convergence.R,sensitivity,#152,active,migrated,Active references use the intended path.,Path migration completed by #152.
R/02_Main_analyses/01_Spatial/02_Contemporary/06_Visualise_variance_partitioning.R,R/02_Main_analyses/01_Spatial/02_Modern/03_Visualisation/01_plot_variance_partitioning.R,main_analysis,#152,active,migrated,Active references use the numbered intended path.,Path migration completed by #152.
R/02_Main_analyses/01_Spatial/02_Contemporary/07_Visualise_paleo_modern_comparison.R,R/02_Main_analyses/01_Spatial/02_Modern/03_Visualisation/02_plot_paleo_modern_comparison.R,main_analysis,#152,active,migrated,Active references use the numbered intended path.,Path migration completed by #152.
R/02_Main_analyses/01_Spatial/02_Contemporary/08_Visualise_ft_comparison.R,R/02_Main_analyses/01_Spatial/02_Modern/03_Visualisation/03_plot_functional_type_comparison.R,main_analysis,#152,active,migrated,Active references use the numbered intended path.,Path migration completed by #152.
R/02_Main_analyses/02_Temporal_Paleo/01_Run_temporal_europe.R,R/02_Main_analyses/02_Temporal/01_Paleo/01_Runners/01_run_temporal_europe.R,main_analysis,#152,active,migrated,Active references use the numbered intended path.,Path migration completed by #152.
R/02_Main_analyses/02_Temporal_Paleo/02_Run_temporal_america.R,R/02_Main_analyses/02_Temporal/01_Paleo/01_Runners/02_run_temporal_america.R,main_analysis,#152,active,migrated,Active references use the numbered intended path.,Path migration completed by #152.
R/02_Main_analyses/02_Temporal_Paleo/03_Run_temporal_asia.R,R/02_Main_analyses/02_Temporal/01_Paleo/01_Runners/03_run_temporal_asia.R,main_analysis,#152,active,migrated,Active references use the numbered intended path.,Path migration completed by #152.
R/02_Main_analyses/02_Temporal_Paleo/04_Plot_temporal_continents.R,R/02_Main_analyses/02_Temporal/01_Paleo/02_Visualisation/01_plot_temporal_continents.R,main_analysis,#152,active,migrated,Active references use the numbered intended path.,Path migration completed by #152.
R/02_Main_analyses/02_Temporal_Paleo/05_Diagnose_temporal_continents.R,R/03_Supplementary_analyses/Diagnostics/Pipelines/Temporal/Paleo/diagnose_temporal_continents.R,diagnostic,#152,active,migrated,Active references use the intended path.,Path migration completed by #152.
R/02_Main_analyses/Run_CZ_paleo_cv_component_reference_gpu.R,R/03_Supplementary_analyses/Validation/Cross_validation/Reference_runs/run_cz_paleo_cv_component_reference_gpu.R,reference,#141,active,migrated,Active references use the intended path.,Path migration completed by #152.
R/02_Main_analyses/Run_CZ_paleo_cv_reference.R,R/03_Supplementary_analyses/Validation/Cross_validation/Reference_runs/run_cz_paleo_cv_reference.R,reference,#141,active,migrated,Active references use the intended path.,Path migration completed by #152.
R/02_Main_analyses/Run_CZ_paleo_cv_reference_gpu.R,R/03_Supplementary_analyses/Validation/Cross_validation/Reference_runs/run_cz_paleo_cv_reference_gpu.R,reference,#141,active,migrated,Active references use the intended path.,Path migration completed by #152.
R/02_Main_analyses/Run_CZ_paleo_cv_regularization_reference_gpu.R,R/03_Supplementary_analyses/Validation/Cross_validation/Reference_runs/run_cz_paleo_cv_regularization_reference_gpu.R,reference,#141,active,migrated,Active references use the intended path.,Path migration completed by #152.
R/02_Main_analyses/Run_CZ_paleo_cv_staged_reference_gpu.R,R/03_Supplementary_analyses/Validation/Cross_validation/Reference_runs/run_cz_paleo_cv_staged_reference_gpu.R,reference,#141,active,migrated,Active references use the intended path.,Path migration completed by #152.
R/02_Main_analyses/Run_CZ_test.R,R/03_Supplementary_analyses/Testing/Smoke/run_cz_pipelines.R,supplementary_or_processing,#152,active,migrated,Active references use the intended path.,Path migration completed by #152.
R/02_Main_analyses/Run_issue138_modern_continental_europe_staged.R,R/03_Supplementary_analyses/One_time/Issues/issue_138/run_modern_continental_europe_staged.R,issue_reproduction,#141,active,migrated,Active references use the intended path.,Path migration completed by #152.
R/02_Main_analyses/Run_issue138_paleo_continental_europe_staged.R,R/03_Supplementary_analyses/One_time/Issues/issue_138/run_paleo_continental_europe_staged.R,issue_reproduction,#141,active,migrated,Active references use the intended path.,Path migration completed by #152.
R/02_Main_analyses/Run_issue138_temporal_america_staged.R,R/03_Supplementary_analyses/One_time/Issues/issue_138/run_temporal_america_staged.R,issue_reproduction,#141,active,migrated,Active references use the intended path.,Path migration completed by #152.
R/02_Main_analyses/Run_issue138_temporal_asia_staged.R,R/03_Supplementary_analyses/One_time/Issues/issue_138/run_temporal_asia_staged.R,issue_reproduction,#141,active,migrated,Active references use the intended path.,Path migration completed by #152.
R/02_Main_analyses/Run_issue138_temporal_europe_staged.R,R/03_Supplementary_analyses/One_time/Issues/issue_138/run_temporal_europe_staged.R,issue_reproduction,#141,active,migrated,Active references use the intended path.,Path migration completed by #152.
R/02_Main_analyses/Run_issue143_modern_continental_europe_shared_mem.R,R/03_Supplementary_analyses/One_time/Issues/issue_143/run_modern_continental_europe_shared_mem.R,issue_reproduction,#141,active,migrated,Active references use the intended path.,Path migration completed by #152.
R/02_Main_analyses/Run_paleo_local_cv_decomposition_reference_gpu.R,R/03_Supplementary_analyses/Validation/Cross_validation/Reference_runs/run_paleo_local_cv_decomposition_reference_gpu.R,reference,#141,active,migrated,Active references use the intended path.,Path migration completed by #152.
R/02_Main_analyses/Run_paleo_local_cv_scientific_reference_gpu.R,R/03_Supplementary_analyses/Validation/Cross_validation/Reference_runs/run_paleo_local_cv_scientific_reference_gpu.R,reference,#141,active,migrated,Active references use the intended path.,Path migration completed by #152.
R/03_Supplementary_analyses/Age_uncertainty_exploration_2026-05-04.R,R/03_Supplementary_analyses/Age_uncertainty_exploration_2026-05-04.R,supplementary_or_processing,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Classification/Make_auxiliary_classification_table.R,R/03_Supplementary_analyses/Classification/Make_auxiliary_classification_table.R,supplementary_or_processing,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Documentation/Document_functions.R,R/03_Supplementary_analyses/Documentation/Document_functions.R,supplementary_or_processing,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Documentation/Render_all_documentation.R,R/03_Supplementary_analyses/Documentation/Render_all_documentation.R,supplementary_or_processing,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
